Algorithms,MaxCost,TimeTaken,Parameters
TransformAndConquer,37491,0.000030,337
SpaceAndTimeTradeOffs,37487,0.014943,337
DynamicProgramming,37487,0.029376,337
IterativeImprovement,37474,0.000489,337
Greedy,29270,0.000050,337
GeneticAlgorithm,31668,3.006089,337
TransformAndConquer,38941,0.000029,338
SpaceAndTimeTradeOffs,38934,0.014885,338
DynamicProgramming,38934,0.029594,338
IterativeImprovement,38897,0.000634,338
Greedy,30674,0.000057,338
GeneticAlgorithm,32928,2.984493,338
TransformAndConquer,38482,0.000032,339
SpaceAndTimeTradeOffs,38479,0.015227,339
DynamicProgramming,38479,0.030304,339
IterativeImprovement,38479,0.000522,339
Greedy,28776,0.000061,339
GeneticAlgorithm,33705,3.005661,339
TransformAndConquer,42032,0.000028,340
SpaceAndTimeTradeOffs,42014,0.015226,340
DynamicProgramming,42014,0.029629,340
IterativeImprovement,41980,0.000688,340
Greedy,33148,0.000056,340
GeneticAlgorithm,35929,3.085821,340
TransformAndConquer,40351,0.000034,341
SpaceAndTimeTradeOffs,40339,0.015270,341
DynamicProgramming,40339,0.029640,341
IterativeImprovement,40320,0.000603,341
Greedy,30795,0.000063,341
GeneticAlgorithm,34214,3.056610,341
TransformAndConquer,39573,0.000030,342
SpaceAndTimeTradeOffs,39565,0.015333,342
DynamicProgramming,39565,0.030637,342
IterativeImprovement,39531,0.000858,342
Greedy,31192,0.000050,342
GeneticAlgorithm,33316,3.022226,342
TransformAndConquer,42539,0.000030,343
SpaceAndTimeTradeOffs,42535,0.015513,343
DynamicProgramming,42535,0.031169,343
IterativeImprovement,42529,0.000794,343
Greedy,34304,0.000066,343
GeneticAlgorithm,36409,3.095463,343
TransformAndConquer,40493,0.000028,344
SpaceAndTimeTradeOffs,40490,0.015749,344
DynamicProgramming,40490,0.031171,344
IterativeImprovement,40481,0.000622,344
Greedy,31363,0.000057,344
GeneticAlgorithm,34487,3.087917,344
TransformAndConquer,40789,0.000029,345
SpaceAndTimeTradeOffs,40787,0.015877,345
DynamicProgramming,40787,0.031342,345
IterativeImprovement,40787,0.000518,345
Greedy,32641,0.000067,345
GeneticAlgorithm,35031,3.101790,345
TransformAndConquer,42803,0.000029,346
SpaceAndTimeTradeOffs,42790,0.016110,346
DynamicProgramming,42790,0.031236,346
IterativeImprovement,42786,0.000718,346
Greedy,32393,0.000054,346
GeneticAlgorithm,36624,3.095207,346
TransformAndConquer,38878,0.000030,347
SpaceAndTimeTradeOffs,38870,0.015978,347
DynamicProgramming,38870,0.030757,347
IterativeImprovement,38850,0.000783,347
Greedy,28904,0.000055,347
GeneticAlgorithm,32575,3.049244,347
TransformAndConquer,39783,0.000034,348
SpaceAndTimeTradeOffs,39774,0.015822,348
DynamicProgramming,39774,0.030603,348
IterativeImprovement,39748,0.000686,348
Greedy,31423,0.000056,348
GeneticAlgorithm,33938,3.024058,348
TransformAndConquer,43641,0.000028,349
SpaceAndTimeTradeOffs,43633,0.016235,349
DynamicProgramming,43633,0.030308,349
IterativeImprovement,43633,0.000624,349
Greedy,30886,0.000056,349
GeneticAlgorithm,37066,3.126354,349
TransformAndConquer,43128,0.000030,350
SpaceAndTimeTradeOffs,43121,0.016254,350
DynamicProgramming,43121,0.030786,350
IterativeImprovement,43106,0.000840,350
Greedy,34514,0.000051,350
GeneticAlgorithm,35602,3.148008,350
TransformAndConquer,43919,0.000029,351
SpaceAndTimeTradeOffs,43914,0.016225,351
DynamicProgramming,43914,0.030252,351
IterativeImprovement,43883,0.000624,351
Greedy,34828,0.000061,351
GeneticAlgorithm,37026,3.111226,351
TransformAndConquer,40238,0.000029,352
SpaceAndTimeTradeOffs,40230,0.016798,352
DynamicProgramming,40230,0.031011,352
IterativeImprovement,40230,0.000818,352
Greedy,29698,0.000062,352
GeneticAlgorithm,33700,3.099923,352
TransformAndConquer,42479,0.000028,353
SpaceAndTimeTradeOffs,42470,0.016538,353
DynamicProgramming,42470,0.031844,353
IterativeImprovement,42442,0.000880,353
Greedy,31345,0.000065,353
GeneticAlgorithm,35885,3.151994,353
TransformAndConquer,43449,0.000035,354
SpaceAndTimeTradeOffs,43445,0.016830,354
DynamicProgramming,43445,0.032298,354
IterativeImprovement,43427,0.000754,354
Greedy,33989,0.000054,354
GeneticAlgorithm,36659,3.137410,354
TransformAndConquer,44540,0.000031,355
SpaceAndTimeTradeOffs,44536,0.016749,355
DynamicProgramming,44536,0.031928,355
IterativeImprovement,44531,0.000668,355
Greedy,33532,0.000055,355
GeneticAlgorithm,36863,3.150779,355
TransformAndConquer,44039,0.000028,356
SpaceAndTimeTradeOffs,44038,0.016982,356
DynamicProgramming,44038,0.032032,356
IterativeImprovement,44038,0.000548,356
Greedy,32403,0.000059,356
GeneticAlgorithm,36340,3.151157,356
TransformAndConquer,44762,0.000031,357
SpaceAndTimeTradeOffs,44756,0.016930,357
DynamicProgramming,44756,0.032408,357
IterativeImprovement,44752,0.000655,357
Greedy,35691,0.000054,357
GeneticAlgorithm,38138,3.176949,357
TransformAndConquer,40818,0.000027,358
SpaceAndTimeTradeOffs,40803,0.016839,358
DynamicProgramming,40803,0.033061,358
IterativeImprovement,40798,0.000815,358
Greedy,30333,0.000050,358
GeneticAlgorithm,34694,3.151644,358
TransformAndConquer,41906,0.000031,359
SpaceAndTimeTradeOffs,41903,0.016982,359
DynamicProgramming,41903,0.033102,359
IterativeImprovement,41898,0.000641,359
Greedy,32245,0.000057,359
GeneticAlgorithm,36290,3.104166,359
TransformAndConquer,45259,0.000035,360
SpaceAndTimeTradeOffs,45256,0.017406,360
DynamicProgramming,45256,0.033526,360
IterativeImprovement,45253,0.000657,360
Greedy,36748,0.000073,360
GeneticAlgorithm,38663,3.182970,360
TransformAndConquer,43638,0.000028,361
SpaceAndTimeTradeOffs,43620,0.017095,361
DynamicProgramming,43620,0.033016,361
IterativeImprovement,43584,0.000890,361
Greedy,35804,0.000079,361
GeneticAlgorithm,36325,3.312952,361
TransformAndConquer,43751,0.000030,362
SpaceAndTimeTradeOffs,43747,0.017442,362
DynamicProgramming,43747,0.033566,362
IterativeImprovement,43742,0.000645,362
Greedy,32698,0.000057,362
GeneticAlgorithm,37357,3.363396,362
TransformAndConquer,44905,0.000032,363
SpaceAndTimeTradeOffs,44898,0.017452,363
DynamicProgramming,44898,0.033349,363
IterativeImprovement,44889,0.000572,363
Greedy,35582,0.000060,363
GeneticAlgorithm,39131,3.419438,363
TransformAndConquer,45340,0.000031,364
SpaceAndTimeTradeOffs,45328,0.017560,364
DynamicProgramming,45328,0.033959,364
IterativeImprovement,45310,0.000732,364
Greedy,34321,0.000056,364
GeneticAlgorithm,39430,3.420363,364
TransformAndConquer,42563,0.000033,365
SpaceAndTimeTradeOffs,42540,0.017629,365
DynamicProgramming,42540,0.034639,365
IterativeImprovement,42524,0.000958,365
Greedy,32398,0.000064,365
GeneticAlgorithm,35290,3.341343,365
TransformAndConquer,45738,0.000031,366
SpaceAndTimeTradeOffs,45730,0.017868,366
DynamicProgramming,45730,0.033980,366
IterativeImprovement,45723,0.000767,366
Greedy,37205,0.000066,366
GeneticAlgorithm,38709,3.338202,366
TransformAndConquer,42728,0.000029,367
SpaceAndTimeTradeOffs,42716,0.017677,367
DynamicProgramming,42716,0.034257,367
IterativeImprovement,42688,0.000789,367
Greedy,32030,0.000065,367
GeneticAlgorithm,35823,3.401347,367
TransformAndConquer,42830,0.000027,368
SpaceAndTimeTradeOffs,42820,0.017957,368
DynamicProgramming,42820,0.034572,368
IterativeImprovement,42802,0.000800,368
Greedy,34080,0.000054,368
GeneticAlgorithm,35680,3.379916,368
TransformAndConquer,45972,0.000031,369
SpaceAndTimeTradeOffs,45962,0.018042,369
DynamicProgramming,45962,0.034042,369
IterativeImprovement,45942,0.000899,369
Greedy,32010,0.000055,369
GeneticAlgorithm,39298,3.431953,369
TransformAndConquer,45999,0.000033,370
SpaceAndTimeTradeOffs,45994,0.018435,370
DynamicProgramming,45994,0.034039,370
IterativeImprovement,45987,0.000587,370
Greedy,34829,0.000052,370
GeneticAlgorithm,38412,3.485748,370
TransformAndConquer,42819,0.000029,371
SpaceAndTimeTradeOffs,42815,0.018533,371
DynamicProgramming,42815,0.035577,371
IterativeImprovement,42796,0.000762,371
Greedy,31673,0.000047,371
GeneticAlgorithm,36962,3.383043,371
TransformAndConquer,45558,0.000037,372
SpaceAndTimeTradeOffs,45553,0.018235,372
DynamicProgramming,45553,0.035388,372
IterativeImprovement,45548,0.000799,372
Greedy,32709,0.000056,372
GeneticAlgorithm,37784,3.454491,372
TransformAndConquer,49908,0.000030,373
SpaceAndTimeTradeOffs,49892,0.018430,373
DynamicProgramming,49892,0.035260,373
IterativeImprovement,49892,0.000700,373
Greedy,37925,0.000062,373
GeneticAlgorithm,42392,3.483227,373
TransformAndConquer,48364,0.000031,374
SpaceAndTimeTradeOffs,48359,0.018677,374
DynamicProgramming,48359,0.035516,374
IterativeImprovement,48359,0.000710,374
Greedy,34284,0.000065,374
GeneticAlgorithm,40962,3.479434,374
TransformAndConquer,45447,0.000032,375
SpaceAndTimeTradeOffs,45442,0.018247,375
DynamicProgramming,45442,0.035209,375
IterativeImprovement,45442,0.000691,375
Greedy,34115,0.000063,375
GeneticAlgorithm,39024,3.416188,375
TransformAndConquer,46954,0.000032,376
SpaceAndTimeTradeOffs,46937,0.018637,376
DynamicProgramming,46937,0.036248,376
IterativeImprovement,46918,0.000698,376
Greedy,34724,0.000074,376
GeneticAlgorithm,37335,3.433706,376
TransformAndConquer,48239,0.000031,377
SpaceAndTimeTradeOffs,48225,0.019266,377
DynamicProgramming,48225,0.036136,377
IterativeImprovement,48198,0.000922,377
Greedy,38894,0.000065,377
GeneticAlgorithm,40434,3.475673,377
TransformAndConquer,50081,0.000038,378
SpaceAndTimeTradeOffs,50075,0.019195,378
DynamicProgramming,50075,0.036328,378
IterativeImprovement,50034,0.001071,378
Greedy,39292,0.000060,378
GeneticAlgorithm,41728,3.545938,378
TransformAndConquer,45258,0.000038,379
SpaceAndTimeTradeOffs,45251,0.018982,379
DynamicProgramming,45251,0.036691,379
IterativeImprovement,45235,0.000715,379
Greedy,35379,0.000065,379
GeneticAlgorithm,39193,3.544820,379
TransformAndConquer,46201,0.000031,380
SpaceAndTimeTradeOffs,46195,0.020470,380
DynamicProgramming,46195,0.037975,380
IterativeImprovement,46172,0.000700,380
Greedy,34775,0.000052,380
GeneticAlgorithm,38441,3.436123,380
TransformAndConquer,45061,0.000031,381
SpaceAndTimeTradeOffs,45057,0.019187,381
DynamicProgramming,45057,0.037399,381
IterativeImprovement,45047,0.000611,381
Greedy,34188,0.000073,381
GeneticAlgorithm,37611,3.438472,381
TransformAndConquer,47900,0.000032,382
SpaceAndTimeTradeOffs,47894,0.019463,382
DynamicProgramming,47894,0.037703,382
IterativeImprovement,47870,0.000857,382
Greedy,35575,0.000063,382
GeneticAlgorithm,40504,3.496690,382
TransformAndConquer,45007,0.000033,383
SpaceAndTimeTradeOffs,44989,0.019231,383
DynamicProgramming,44989,0.037485,383
IterativeImprovement,44980,0.000918,383
Greedy,34506,0.000068,383
GeneticAlgorithm,37978,3.473789,383
TransformAndConquer,46544,0.000029,384
SpaceAndTimeTradeOffs,46534,0.019493,384
DynamicProgramming,46534,0.038050,384
IterativeImprovement,46530,0.001044,384
Greedy,32028,0.000071,384
GeneticAlgorithm,37981,3.481540,384
TransformAndConquer,52185,0.000032,385
SpaceAndTimeTradeOffs,52179,0.019519,385
DynamicProgramming,52179,0.037925,385
IterativeImprovement,52179,0.000652,385
Greedy,37534,0.000064,385
GeneticAlgorithm,42433,3.562995,385
TransformAndConquer,48282,0.000033,386
SpaceAndTimeTradeOffs,48268,0.019902,386
DynamicProgramming,48268,0.038550,386
IterativeImprovement,48255,0.000969,386
Greedy,36427,0.000066,386
GeneticAlgorithm,40796,3.523718,386
TransformAndConquer,49914,0.000032,387
SpaceAndTimeTradeOffs,49907,0.019733,387
DynamicProgramming,49907,0.038186,387
IterativeImprovement,49879,0.000942,387
Greedy,37012,0.000088,387
GeneticAlgorithm,41155,3.530196,387
TransformAndConquer,52259,0.000032,388
SpaceAndTimeTradeOffs,52245,0.020000,388
DynamicProgramming,52245,0.038294,388
IterativeImprovement,52239,0.000897,388
Greedy,37846,0.000076,388
GeneticAlgorithm,42425,3.594805,388
TransformAndConquer,47709,0.000031,389
SpaceAndTimeTradeOffs,47700,0.019934,389
DynamicProgramming,47700,0.038331,389
IterativeImprovement,47682,0.000930,389
Greedy,32370,0.000071,389
GeneticAlgorithm,40507,3.525435,389
TransformAndConquer,47810,0.000040,390
SpaceAndTimeTradeOffs,47788,0.020178,390
DynamicProgramming,47788,0.038976,390
IterativeImprovement,47775,0.000779,390
Greedy,35114,0.000060,390
GeneticAlgorithm,39710,3.495872,390
TransformAndConquer,50419,0.000032,391
SpaceAndTimeTradeOffs,50408,0.020595,391
DynamicProgramming,50408,0.039923,391
IterativeImprovement,50394,0.000947,391
Greedy,36387,0.000055,391
GeneticAlgorithm,42741,3.574439,391
TransformAndConquer,51564,0.000032,392
SpaceAndTimeTradeOffs,51561,0.020441,392
DynamicProgramming,51561,0.040464,392
IterativeImprovement,51556,0.000854,392
Greedy,34836,0.000075,392
GeneticAlgorithm,43527,3.574093,392
TransformAndConquer,47477,0.000032,393
SpaceAndTimeTradeOffs,47463,0.020324,393
DynamicProgramming,47463,0.039702,393
IterativeImprovement,47414,0.001008,393
Greedy,36246,0.000063,393
GeneticAlgorithm,39864,3.516459,393
TransformAndConquer,48440,0.000030,394
SpaceAndTimeTradeOffs,48423,0.020558,394
DynamicProgramming,48423,0.039914,394
IterativeImprovement,48421,0.000806,394
Greedy,35853,0.000072,394
GeneticAlgorithm,39416,3.591836,394
TransformAndConquer,49486,0.000035,395
SpaceAndTimeTradeOffs,49479,0.020309,395
DynamicProgramming,49479,0.039944,395
IterativeImprovement,49462,0.000909,395
Greedy,36095,0.000069,395
GeneticAlgorithm,40932,3.575154,395
TransformAndConquer,49170,0.000032,396
SpaceAndTimeTradeOffs,49157,0.020794,396
DynamicProgramming,49157,0.040204,396
IterativeImprovement,49147,0.000939,396
Greedy,35772,0.000077,396
GeneticAlgorithm,40648,3.581121,396
TransformAndConquer,49844,0.000031,397
SpaceAndTimeTradeOffs,49836,0.020795,397
DynamicProgramming,49836,0.039569,397
IterativeImprovement,49836,0.000799,397
Greedy,38216,0.000077,397
GeneticAlgorithm,42210,3.635253,397
TransformAndConquer,51094,0.000035,398
SpaceAndTimeTradeOffs,51088,0.021145,398
DynamicProgramming,51088,0.040321,398
IterativeImprovement,51074,0.000904,398
Greedy,37923,0.000064,398
GeneticAlgorithm,43181,3.635704,398
TransformAndConquer,51225,0.000034,399
SpaceAndTimeTradeOffs,51225,0.020935,399
DynamicProgramming,51225,0.040652,399
IterativeImprovement,51225,0.000778,399
Greedy,38643,0.000077,399
GeneticAlgorithm,43523,3.642822,399
TransformAndConquer,49006,0.000030,400
SpaceAndTimeTradeOffs,48997,0.021257,400
DynamicProgramming,48997,0.040915,400
IterativeImprovement,48963,0.000935,400
Greedy,37690,0.000054,400
GeneticAlgorithm,41060,3.825954,400
TransformAndConquer,53770,0.000033,401
SpaceAndTimeTradeOffs,53760,0.021198,401
DynamicProgramming,53760,0.040976,401
IterativeImprovement,53744,0.000972,401
Greedy,37646,0.000072,401
GeneticAlgorithm,45115,3.845104,401
TransformAndConquer,52014,0.000040,402
SpaceAndTimeTradeOffs,52005,0.021490,402
DynamicProgramming,52005,0.040820,402
IterativeImprovement,51989,0.000962,402
Greedy,37823,0.000084,402
GeneticAlgorithm,43797,3.810535,402
TransformAndConquer,53496,0.000035,403
SpaceAndTimeTradeOffs,53484,0.021417,403
DynamicProgramming,53484,0.041670,403
IterativeImprovement,53480,0.000847,403
Greedy,39377,0.000074,403
GeneticAlgorithm,45141,3.942787,403
TransformAndConquer,53280,0.000034,404
SpaceAndTimeTradeOffs,53272,0.021363,404
DynamicProgramming,53272,0.042224,404
IterativeImprovement,53263,0.000921,404
Greedy,39294,0.000064,404
GeneticAlgorithm,44357,3.872703,404
TransformAndConquer,51190,0.000042,405
SpaceAndTimeTradeOffs,51190,0.021303,405
DynamicProgramming,51190,0.041675,405
IterativeImprovement,51190,0.000693,405
Greedy,38359,0.000090,405
GeneticAlgorithm,43226,3.781846,405
TransformAndConquer,51322,0.000032,406
SpaceAndTimeTradeOffs,51316,0.021534,406
DynamicProgramming,51316,0.042036,406
IterativeImprovement,51282,0.001121,406
Greedy,36823,0.000063,406
GeneticAlgorithm,43382,3.835400,406
TransformAndConquer,50755,0.000033,407
SpaceAndTimeTradeOffs,50741,0.021838,407
DynamicProgramming,50741,0.042183,407
IterativeImprovement,50723,0.000707,407
Greedy,36418,0.000078,407
GeneticAlgorithm,42141,3.851037,407
TransformAndConquer,50493,0.000032,408
SpaceAndTimeTradeOffs,50488,0.021584,408
DynamicProgramming,50488,0.042358,408
IterativeImprovement,50465,0.000798,408
Greedy,38574,0.000075,408
GeneticAlgorithm,41873,3.829933,408
TransformAndConquer,53113,0.000032,409
SpaceAndTimeTradeOffs,53105,0.021718,409
DynamicProgramming,53105,0.043766,409
IterativeImprovement,53099,0.000958,409
Greedy,39965,0.000080,409
GeneticAlgorithm,44369,3.890754,409
TransformAndConquer,46820,0.000036,410
SpaceAndTimeTradeOffs,46817,0.021868,410
DynamicProgramming,46817,0.043733,410
IterativeImprovement,46817,0.000732,410
Greedy,34411,0.000071,410
GeneticAlgorithm,38580,3.781764,410
TransformAndConquer,54781,0.000033,411
SpaceAndTimeTradeOffs,54775,0.022111,411
DynamicProgramming,54775,0.043807,411
IterativeImprovement,54762,0.000844,411
Greedy,39936,0.000080,411
GeneticAlgorithm,45163,3.924844,411
TransformAndConquer,50734,0.000034,412
SpaceAndTimeTradeOffs,50718,0.022091,412
DynamicProgramming,50718,0.044012,412
IterativeImprovement,50710,0.001032,412
Greedy,35327,0.000068,412
GeneticAlgorithm,43061,3.885760,412
TransformAndConquer,56276,0.000036,413
SpaceAndTimeTradeOffs,56260,0.022387,413
DynamicProgramming,56260,0.044678,413
IterativeImprovement,56260,0.000864,413
Greedy,44126,0.000077,413
GeneticAlgorithm,45875,3.941416,413
TransformAndConquer,53602,0.000043,414
SpaceAndTimeTradeOffs,53582,0.022440,414
DynamicProgramming,53582,0.044846,414
IterativeImprovement,53582,0.000833,414
Greedy,40025,0.000075,414
GeneticAlgorithm,44852,3.935163,414
TransformAndConquer,51994,0.000033,415
SpaceAndTimeTradeOffs,51991,0.022603,415
DynamicProgramming,51991,0.044860,415
IterativeImprovement,51980,0.001124,415
Greedy,35315,0.000076,415
GeneticAlgorithm,43581,3.914990,415
TransformAndConquer,50138,0.000042,416
SpaceAndTimeTradeOffs,50125,0.022749,416
DynamicProgramming,50125,0.044691,416
IterativeImprovement,50083,0.001285,416
Greedy,34196,0.000066,416
GeneticAlgorithm,41145,3.880942,416
TransformAndConquer,51707,0.000034,417
SpaceAndTimeTradeOffs,51700,0.022861,417
DynamicProgramming,51700,0.044924,417
IterativeImprovement,51695,0.000856,417
Greedy,36227,0.000067,417
GeneticAlgorithm,43606,3.930934,417
TransformAndConquer,53099,0.000034,418
SpaceAndTimeTradeOffs,53094,0.023078,418
DynamicProgramming,53094,0.044617,418
IterativeImprovement,53094,0.000964,418
Greedy,40808,0.000071,418
GeneticAlgorithm,43689,4.008995,418
TransformAndConquer,56403,0.000034,419
SpaceAndTimeTradeOffs,56392,0.023039,419
DynamicProgramming,56392,0.045715,419
IterativeImprovement,56349,0.001127,419
Greedy,38801,0.000077,419
GeneticAlgorithm,45552,4.143257,419
TransformAndConquer,54132,0.000036,420
SpaceAndTimeTradeOffs,54115,0.028883,420
DynamicProgramming,54115,0.064295,420
IterativeImprovement,54095,0.001396,420
Greedy,37247,0.000059,420
GeneticAlgorithm,44377,4.166512,420
TransformAndConquer,55847,0.000043,421
SpaceAndTimeTradeOffs,55842,0.024113,421
DynamicProgramming,55842,0.046464,421
IterativeImprovement,55820,0.000887,421
Greedy,37922,0.000064,421
GeneticAlgorithm,45724,4.000116,421
TransformAndConquer,51121,0.000033,422
SpaceAndTimeTradeOffs,51115,0.023672,422
DynamicProgramming,51115,0.045539,422
IterativeImprovement,51102,0.000856,422
Greedy,37170,0.000080,422
GeneticAlgorithm,42947,3.967447,422
TransformAndConquer,52041,0.000035,423
SpaceAndTimeTradeOffs,52024,0.023743,423
DynamicProgramming,52024,0.045247,423
IterativeImprovement,52000,0.000975,423
Greedy,36800,0.000076,423
GeneticAlgorithm,42627,4.010946,423
TransformAndConquer,54604,0.000044,424
SpaceAndTimeTradeOffs,54596,0.023785,424
