Algorithms,MaxCost,TimeTaken,Parameters
DynamicProgramming,71034,0.060938,502
IterativeImprovement,70972,0.001324,502
Greedy,47155,0.000092,502
GeneticAlgorithm,57160,4.991386,502
TransformAndConquer,70724,0.000043,503
SpaceAndTimeTradeOffs,70718,0.032553,503
DynamicProgramming,70718,0.064202,503
IterativeImprovement,70714,0.001189,503
Greedy,47744,0.000107,503
GeneticAlgorithm,57510,5.029935,503
TransformAndConquer,73272,0.000053,504
SpaceAndTimeTradeOffs,73269,0.032758,504
DynamicProgramming,73269,0.063739,504
IterativeImprovement,73243,0.001200,504
Greedy,51811,0.000090,504
GeneticAlgorithm,59880,5.086943,504
TransformAndConquer,66364,0.000043,505
SpaceAndTimeTradeOffs,66355,0.032634,505
DynamicProgramming,66355,0.063320,505
IterativeImprovement,66347,0.001351,505
Greedy,44990,0.000099,505
GeneticAlgorithm,54231,4.966272,505
TransformAndConquer,72915,0.000043,506
SpaceAndTimeTradeOffs,72906,0.032995,506
DynamicProgramming,72906,0.061996,506
IterativeImprovement,72900,0.001061,506
Greedy,48927,0.000103,506
GeneticAlgorithm,58781,5.088632,506
TransformAndConquer,73651,0.000053,507
SpaceAndTimeTradeOffs,73633,0.033022,507
DynamicProgramming,73633,0.064942,507
IterativeImprovement,73625,0.001203,507
Greedy,49606,0.000094,507
GeneticAlgorithm,58531,4.998807,507
TransformAndConquer,70854,0.000040,508
SpaceAndTimeTradeOffs,70843,0.033069,508
DynamicProgramming,70843,0.061933,508
IterativeImprovement,70776,0.001817,508
Greedy,50549,0.000098,508
GeneticAlgorithm,56891,5.003961,508
TransformAndConquer,70226,0.000044,509
SpaceAndTimeTradeOffs,70223,0.033260,509
DynamicProgramming,70223,0.067591,509
IterativeImprovement,70167,0.001471,509
Greedy,49209,0.000103,509
GeneticAlgorithm,56718,5.022148,509
TransformAndConquer,69312,0.000044,510
SpaceAndTimeTradeOffs,69298,0.033619,510
DynamicProgramming,69298,0.066210,510
IterativeImprovement,69291,0.001567,510
Greedy,46783,0.000102,510
GeneticAlgorithm,55878,5.022231,510
TransformAndConquer,68913,0.000043,511
SpaceAndTimeTradeOffs,68908,0.033352,511
DynamicProgramming,68908,0.065342,511
IterativeImprovement,68893,0.001083,511
Greedy,49459,0.000095,511
GeneticAlgorithm,57156,4.991725,511
TransformAndConquer,68917,0.000052,512
SpaceAndTimeTradeOffs,68905,0.033473,512
DynamicProgramming,68905,0.066654,512
IterativeImprovement,68879,0.001451,512
Greedy,50433,0.000099,512
GeneticAlgorithm,57257,4.980137,512
TransformAndConquer,71404,0.000042,513
SpaceAndTimeTradeOffs,71400,0.033704,513
DynamicProgramming,71400,0.066166,513
IterativeImprovement,71330,0.001677,513
Greedy,47670,0.000100,513
GeneticAlgorithm,58950,5.070028,513
TransformAndConquer,69336,0.000057,514
SpaceAndTimeTradeOffs,69319,0.034215,514
DynamicProgramming,69319,0.065434,514
IterativeImprovement,69282,0.001653,514
Greedy,46963,0.000099,514
GeneticAlgorithm,56465,5.034883,514
TransformAndConquer,72550,0.000041,515
SpaceAndTimeTradeOffs,72537,0.034057,515
DynamicProgramming,72537,0.067276,515
IterativeImprovement,72480,0.001515,515
Greedy,48944,0.000095,515
GeneticAlgorithm,57475,5.126958,515
TransformAndConquer,73348,0.000041,516
SpaceAndTimeTradeOffs,73335,0.034176,516
DynamicProgramming,73335,0.064895,516
IterativeImprovement,73283,0.001688,516
Greedy,49034,0.000098,516
GeneticAlgorithm,59565,5.077387,516
TransformAndConquer,75739,0.000049,517
SpaceAndTimeTradeOffs,75726,0.034438,517
DynamicProgramming,75726,0.067712,517
IterativeImprovement,75720,0.001296,517
Greedy,50697,0.000102,517
GeneticAlgorithm,61867,5.119368,517
TransformAndConquer,69346,0.000054,518
SpaceAndTimeTradeOffs,69335,0.034296,518
DynamicProgramming,69335,0.067345,518
IterativeImprovement,69328,0.001553,518
Greedy,46537,0.000103,518
GeneticAlgorithm,55277,5.053750,518
TransformAndConquer,72014,0.000041,519
SpaceAndTimeTradeOffs,72007,0.034641,519
DynamicProgramming,72007,0.068629,519
IterativeImprovement,72006,0.001274,519
Greedy,48734,0.000088,519
GeneticAlgorithm,59917,5.177512,519
TransformAndConquer,70647,0.000039,520
SpaceAndTimeTradeOffs,70635,0.034581,520
DynamicProgramming,70635,0.067722,520
IterativeImprovement,70610,0.001283,520
Greedy,44614,0.000097,520
GeneticAlgorithm,58642,5.080402,520
TransformAndConquer,74797,0.000042,521
SpaceAndTimeTradeOffs,74778,0.034789,521
DynamicProgramming,74778,0.065411,521
IterativeImprovement,74771,0.001284,521
Greedy,51493,0.000113,521
GeneticAlgorithm,59569,5.140192,521
TransformAndConquer,77485,0.000043,522
SpaceAndTimeTradeOffs,77470,0.035046,522
DynamicProgramming,77470,0.069138,522
IterativeImprovement,77454,0.001272,522
Greedy,46921,0.000098,522
GeneticAlgorithm,62520,5.195490,522
TransformAndConquer,75245,0.000045,523
SpaceAndTimeTradeOffs,75235,0.035136,523
DynamicProgramming,75235,0.067727,523
IterativeImprovement,75212,0.001603,523
Greedy,49683,0.000099,523
GeneticAlgorithm,60241,5.154242,523
TransformAndConquer,71433,0.000043,524
SpaceAndTimeTradeOffs,71418,0.035138,524
DynamicProgramming,71418,0.069659,524
IterativeImprovement,71399,0.001255,524
Greedy,50321,0.000093,524
GeneticAlgorithm,58898,5.141221,524
TransformAndConquer,68734,0.000055,525
SpaceAndTimeTradeOffs,68722,0.035082,525
DynamicProgramming,68722,0.065984,525
IterativeImprovement,68703,0.001115,525
Greedy,46530,0.000105,525
GeneticAlgorithm,55959,5.104086,525
TransformAndConquer,75018,0.000042,526
SpaceAndTimeTradeOffs,75013,0.035640,526
DynamicProgramming,75013,0.069977,526
IterativeImprovement,74991,0.001302,526
Greedy,51840,0.000108,526
GeneticAlgorithm,60836,5.168177,526
TransformAndConquer,72903,0.000043,527
SpaceAndTimeTradeOffs,72892,0.037255,527
DynamicProgramming,72892,0.069011,527
IterativeImprovement,72832,0.001860,527
Greedy,47927,0.000100,527
GeneticAlgorithm,59545,5.152348,527
TransformAndConquer,72277,0.000052,528
SpaceAndTimeTradeOffs,72264,0.035592,528
DynamicProgramming,72264,0.070771,528
IterativeImprovement,72264,0.001581,528
Greedy,45074,0.000093,528
GeneticAlgorithm,60655,5.181595,528
TransformAndConquer,75570,0.000042,529
SpaceAndTimeTradeOffs,75555,0.036058,529
DynamicProgramming,75555,0.070331,529
IterativeImprovement,75532,0.001489,529
Greedy,50662,0.000116,529
GeneticAlgorithm,62694,5.457990,529
TransformAndConquer,70964,0.000043,530
SpaceAndTimeTradeOffs,70954,0.035892,530
DynamicProgramming,70954,0.068430,530
IterativeImprovement,70922,0.001707,530
Greedy,49789,0.000093,530
GeneticAlgorithm,58120,5.428883,530
TransformAndConquer,73889,0.000057,531
SpaceAndTimeTradeOffs,73880,0.037534,531
DynamicProgramming,73880,0.073501,531
IterativeImprovement,73876,0.001470,531
Greedy,46801,0.000097,531
GeneticAlgorithm,60728,5.596727,531
TransformAndConquer,78443,0.000052,532
SpaceAndTimeTradeOffs,78428,0.037218,532
DynamicProgramming,78428,0.069770,532
IterativeImprovement,78399,0.001350,532
Greedy,51982,0.000097,532
GeneticAlgorithm,63413,5.597191,532
TransformAndConquer,75590,0.000043,533
SpaceAndTimeTradeOffs,75582,0.036344,533
DynamicProgramming,75582,0.071238,533
IterativeImprovement,75579,0.001312,533
Greedy,48822,0.000101,533
GeneticAlgorithm,59979,5.493538,533
TransformAndConquer,76642,0.000041,534
SpaceAndTimeTradeOffs,76623,0.036712,534
DynamicProgramming,76623,0.072094,534
IterativeImprovement,76586,0.001542,534
Greedy,51225,0.000099,534
GeneticAlgorithm,61789,5.531872,534
TransformAndConquer,73906,0.000046,535
SpaceAndTimeTradeOffs,73891,0.036584,535
DynamicProgramming,73891,0.071608,535
IterativeImprovement,73813,0.002055,535
Greedy,48401,0.000095,535
GeneticAlgorithm,59138,5.501748,535
TransformAndConquer,72638,0.000054,536
SpaceAndTimeTradeOffs,72625,0.037007,536
DynamicProgramming,72625,0.072454,536
IterativeImprovement,72614,0.001324,536
Greedy,46362,0.000102,536
GeneticAlgorithm,59112,5.613796,536
TransformAndConquer,78173,0.000045,537
SpaceAndTimeTradeOffs,78165,0.038904,537
DynamicProgramming,78165,0.080527,537
IterativeImprovement,78120,0.001644,537
Greedy,51069,0.000115,537
GeneticAlgorithm,65913,5.720223,537
TransformAndConquer,75480,0.000056,538
SpaceAndTimeTradeOffs,75473,0.037091,538
DynamicProgramming,75473,0.072534,538
IterativeImprovement,75461,0.001515,538
Greedy,47767,0.000101,538
GeneticAlgorithm,60948,5.551250,538
TransformAndConquer,76989,0.000043,539
SpaceAndTimeTradeOffs,76975,0.037056,539
DynamicProgramming,76975,0.070931,539
IterativeImprovement,76931,0.001646,539
Greedy,48198,0.000086,539
GeneticAlgorithm,62016,5.576466,539
TransformAndConquer,79567,0.000055,540
SpaceAndTimeTradeOffs,79560,0.037639,540
DynamicProgramming,79560,0.073647,540
IterativeImprovement,79531,0.001506,540
Greedy,51255,0.000090,540
GeneticAlgorithm,64556,5.637782,540
TransformAndConquer,77096,0.000042,541
SpaceAndTimeTradeOffs,77087,0.037583,541
DynamicProgramming,77087,0.072898,541
IterativeImprovement,77043,0.001728,541
Greedy,50160,0.000102,541
GeneticAlgorithm,61391,5.683459,541
TransformAndConquer,73524,0.000045,542
SpaceAndTimeTradeOffs,73514,0.038487,542
DynamicProgramming,73514,0.072366,542
IterativeImprovement,73498,0.001427,542
Greedy,50500,0.000101,542
GeneticAlgorithm,59659,5.549637,542
TransformAndConquer,77965,0.000048,543
SpaceAndTimeTradeOffs,77956,0.037812,543
DynamicProgramming,77956,0.070954,543
IterativeImprovement,77917,0.001661,543
Greedy,48851,0.000101,543
GeneticAlgorithm,62136,5.549904,543
TransformAndConquer,77661,0.000045,544
SpaceAndTimeTradeOffs,77656,0.037866,544
DynamicProgramming,77656,0.070814,544
IterativeImprovement,77639,0.001521,544
Greedy,49976,0.000111,544
GeneticAlgorithm,64264,5.595367,544
TransformAndConquer,79188,0.000047,545
SpaceAndTimeTradeOffs,79165,0.038138,545
DynamicProgramming,79165,0.074094,545
IterativeImprovement,79157,0.001216,545
Greedy,50825,0.000103,545
GeneticAlgorithm,66133,5.592136,545
TransformAndConquer,78604,0.000047,546
SpaceAndTimeTradeOffs,78593,0.038155,546
DynamicProgramming,78593,0.074382,546
IterativeImprovement,78566,0.001842,546
Greedy,53749,0.000105,546
GeneticAlgorithm,64206,5.536733,546
TransformAndConquer,83592,0.000045,547
SpaceAndTimeTradeOffs,83589,0.038505,547
DynamicProgramming,83589,0.073948,547
IterativeImprovement,83571,0.001579,547
Greedy,56114,0.000097,547
GeneticAlgorithm,66821,5.629893,547
TransformAndConquer,80240,0.000045,548
SpaceAndTimeTradeOffs,80228,0.038592,548
DynamicProgramming,80228,0.075009,548
IterativeImprovement,80201,0.001534,548
Greedy,54170,0.000113,548
GeneticAlgorithm,65478,5.608753,548
TransformAndConquer,79310,0.000043,549
SpaceAndTimeTradeOffs,79302,0.038546,549
DynamicProgramming,79302,0.076131,549
IterativeImprovement,79284,0.001738,549
Greedy,51310,0.000110,549
GeneticAlgorithm,63834,5.580387,549
TransformAndConquer,83097,0.000045,550
SpaceAndTimeTradeOffs,83072,0.038879,550
DynamicProgramming,83072,0.076493,550
IterativeImprovement,83066,0.001768,550
Greedy,50336,0.000120,550
GeneticAlgorithm,66450,5.663413,550
TransformAndConquer,77421,0.000044,551
SpaceAndTimeTradeOffs,77411,0.038703,551
DynamicProgramming,77411,0.076311,551
IterativeImprovement,77406,0.001709,551
Greedy,47514,0.000100,551
GeneticAlgorithm,62951,5.565910,551
TransformAndConquer,74354,0.000045,552
SpaceAndTimeTradeOffs,74353,0.038800,552
DynamicProgramming,74353,0.077247,552
IterativeImprovement,74344,0.001379,552
Greedy,47073,0.000098,552
GeneticAlgorithm,59927,5.595750,552
TransformAndConquer,77220,0.000049,553
SpaceAndTimeTradeOffs,77215,0.039132,553
DynamicProgramming,77215,0.076472,553
IterativeImprovement,77211,0.001556,553
Greedy,54007,0.000124,553
GeneticAlgorithm,63207,5.605861,553
TransformAndConquer,79233,0.000043,554
SpaceAndTimeTradeOffs,79231,0.039427,554
DynamicProgramming,79231,0.077704,554
IterativeImprovement,79231,0.001243,554
Greedy,53373,0.000114,554
GeneticAlgorithm,65156,5.644731,554
TransformAndConquer,81493,0.000045,555
SpaceAndTimeTradeOffs,81483,0.039529,555
DynamicProgramming,81483,0.076609,555
IterativeImprovement,81483,0.001415,555
Greedy,51868,0.000103,555
GeneticAlgorithm,68910,5.684882,555
TransformAndConquer,80783,0.000060,556
SpaceAndTimeTradeOffs,80762,0.039762,556
DynamicProgramming,80762,0.076903,556
IterativeImprovement,80710,0.001595,556
Greedy,52618,0.000110,556
GeneticAlgorithm,66050,5.637745,556
TransformAndConquer,80621,0.000045,557
SpaceAndTimeTradeOffs,80612,0.039792,557
DynamicProgramming,80612,0.075914,557
IterativeImprovement,80553,0.001252,557
Greedy,47981,0.000107,557
GeneticAlgorithm,65188,5.712706,557
TransformAndConquer,80096,0.000045,558
SpaceAndTimeTradeOffs,80087,0.039896,558
DynamicProgramming,80087,0.077715,558
IterativeImprovement,80087,0.001589,558
Greedy,55671,0.000114,558
GeneticAlgorithm,64743,5.674142,558
TransformAndConquer,79074,0.000044,559
SpaceAndTimeTradeOffs,79062,0.040045,559
DynamicProgramming,79062,0.078391,559
IterativeImprovement,78998,0.002141,559
Greedy,51840,0.000117,559
GeneticAlgorithm,62899,5.596997,559
TransformAndConquer,80570,0.000049,560
SpaceAndTimeTradeOffs,80559,0.039983,560
DynamicProgramming,80559,0.077492,560
IterativeImprovement,80542,0.001643,560
Greedy,51619,0.000102,560
GeneticAlgorithm,64949,5.673950,560
TransformAndConquer,85553,0.000058,561
SpaceAndTimeTradeOffs,85539,0.040224,561
DynamicProgramming,85539,0.078318,561
IterativeImprovement,85512,0.001621,561
Greedy,57503,0.000105,561
GeneticAlgorithm,71270,5.724937,561
TransformAndConquer,83314,0.000049,562
SpaceAndTimeTradeOffs,83308,0.040359,562
DynamicProgramming,83308,0.078973,562
IterativeImprovement,83254,0.001651,562
Greedy,52322,0.000100,562
GeneticAlgorithm,66044,5.687646,562
TransformAndConquer,87940,0.000060,563
SpaceAndTimeTradeOffs,87936,0.040888,563
DynamicProgramming,87936,0.079926,563
IterativeImprovement,87926,0.001490,563
Greedy,54203,0.000092,563
GeneticAlgorithm,69194,5.779457,563
TransformAndConquer,87344,0.000046,564
SpaceAndTimeTradeOffs,87338,0.041472,564
DynamicProgramming,87338,0.078645,564
IterativeImprovement,87318,0.001884,564
Greedy,55207,0.000118,564
GeneticAlgorithm,72040,5.782103,564
TransformAndConquer,85979,0.000047,565
SpaceAndTimeTradeOffs,85974,0.040856,565
DynamicProgramming,85974,0.079142,565
IterativeImprovement,85974,0.001277,565
Greedy,59251,0.000109,565
GeneticAlgorithm,68621,5.773648,565
TransformAndConquer,81560,0.000045,566
SpaceAndTimeTradeOffs,81552,0.041216,566
DynamicProgramming,81552,0.080207,566
IterativeImprovement,81547,0.001658,566
Greedy,53737,0.000098,566
GeneticAlgorithm,66257,5.751758,566
TransformAndConquer,85051,0.000045,567
SpaceAndTimeTradeOffs,85035,0.041300,567
DynamicProgramming,85035,0.080762,567
IterativeImprovement,85035,0.001658,567
Greedy,52854,0.000093,567
GeneticAlgorithm,69285,5.779070,567
TransformAndConquer,78292,0.000060,568
SpaceAndTimeTradeOffs,78284,0.041124,568
DynamicProgramming,78284,0.080425,568
IterativeImprovement,78245,0.001635,568
Greedy,53287,0.000109,568
GeneticAlgorithm,64436,5.706656,568
TransformAndConquer,84072,0.000048,569
SpaceAndTimeTradeOffs,84067,0.041532,569
DynamicProgramming,84067,0.081621,569
IterativeImprovement,84067,0.001496,569
Greedy,53892,0.000109,569
GeneticAlgorithm,67442,5.766983,569
TransformAndConquer,81782,0.000046,570
SpaceAndTimeTradeOffs,81773,0.041375,570
DynamicProgramming,81773,0.079145,570
IterativeImprovement,81726,0.001495,570
Greedy,55251,0.000110,570
GeneticAlgorithm,66626,5.751461,570
TransformAndConquer,87174,0.000057,571
SpaceAndTimeTradeOffs,87158,0.041913,571
DynamicProgramming,87158,0.081605,571
IterativeImprovement,87138,0.001574,571
Greedy,59020,0.000098,571
GeneticAlgorithm,67944,5.845971,571
TransformAndConquer,85315,0.000057,572
SpaceAndTimeTradeOffs,85308,0.041942,572
DynamicProgramming,85308,0.082462,572
IterativeImprovement,85276,0.002075,572
Greedy,58560,0.000108,572
GeneticAlgorithm,70079,5.808261,572
TransformAndConquer,79412,0.000047,573
SpaceAndTimeTradeOffs,79403,0.041770,573
DynamicProgramming,79403,0.083078,573
IterativeImprovement,79403,0.001683,573
Greedy,51417,0.000118,573
GeneticAlgorithm,64850,5.711830,573
TransformAndConquer,83187,0.000052,574
SpaceAndTimeTradeOffs,83174,0.041988,574
DynamicProgramming,83174,0.082765,574
IterativeImprovement,83110,0.001898,574
Greedy,54950,0.000113,574
GeneticAlgorithm,67276,5.778080,574
TransformAndConquer,83683,0.000046,575
SpaceAndTimeTradeOffs,83661,0.042246,575
DynamicProgramming,83661,0.083733,575
IterativeImprovement,83600,0.001940,575
Greedy,54439,0.000102,575
GeneticAlgorithm,67243,5.813668,575
TransformAndConquer,77304,0.000048,576
SpaceAndTimeTradeOffs,77295,0.042214,576
DynamicProgramming,77295,0.081831,576
IterativeImprovement,77295,0.001712,576
Greedy,51217,0.000113,576
GeneticAlgorithm,63468,5.973984,576
TransformAndConquer,85830,0.000042,577
SpaceAndTimeTradeOffs,85819,0.042618,577
DynamicProgramming,85819,0.083256,577
IterativeImprovement,85806,0.001885,577
Greedy,58701,0.000096,577
GeneticAlgorithm,69928,6.126006,577
TransformAndConquer,83872,0.000056,578
SpaceAndTimeTradeOffs,83860,0.042732,578
DynamicProgramming,83860,0.081074,578
IterativeImprovement,83860,0.001744,578
Greedy,54757,0.000104,578
GeneticAlgorithm,68778,6.116582,578
TransformAndConquer,90801,0.000048,579
SpaceAndTimeTradeOffs,90785,0.043112,579
DynamicProgramming,90785,0.085704,579
IterativeImprovement,90724,0.002189,579
Greedy,56252,0.000107,579
GeneticAlgorithm,74594,6.190502,579
TransformAndConquer,83024,0.000048,580
SpaceAndTimeTradeOffs,83010,0.043001,580
DynamicProgramming,83010,0.085656,580
IterativeImprovement,83007,0.001511,580
Greedy,52150,0.000092,580
GeneticAlgorithm,68688,6.117830,580
TransformAndConquer,81616,0.000049,581
SpaceAndTimeTradeOffs,81602,0.042947,581
DynamicProgramming,81602,0.086399,581
IterativeImprovement,81560,0.001527,581
Greedy,54091,0.000122,581
GeneticAlgorithm,64830,6.107406,581
TransformAndConquer,83696,0.000048,582
SpaceAndTimeTradeOffs,83691,0.043239,582
DynamicProgramming,83691,0.086072,582
IterativeImprovement,83646,0.002095,582
Greedy,55313,0.000111,582
GeneticAlgorithm,67332,6.041488,582
TransformAndConquer,84471,0.000045,583
SpaceAndTimeTradeOffs,84470,0.043534,583
DynamicProgramming,84470,0.085646,583
IterativeImprovement,84446,0.001574,583
Greedy,50776,0.000107,583
GeneticAlgorithm,66818,6.164759,583
TransformAndConquer,88953,0.000057,584
SpaceAndTimeTradeOffs,88942,0.043735,584
DynamicProgramming,88942,0.087471,584
IterativeImprovement,88925,0.001757,584
Greedy,57869,0.000108,584
GeneticAlgorithm,72374,6.162407,584
TransformAndConquer,90267,0.000047,585
SpaceAndTimeTradeOffs,90249,0.043747,585
DynamicProgramming,90249,0.087267,585
IterativeImprovement,90234,0.001582,585
Greedy,57198,0.000113,585
GeneticAlgorithm,72247,6.174270,585
TransformAndConquer,83655,0.000054,586
SpaceAndTimeTradeOffs,83645,0.043847,586
DynamicProgramming,83645,0.087701,586
IterativeImprovement,83616,0.002107,586
Greedy,48703,0.000090,586
GeneticAlgorithm,67179,6.150498,586
TransformAndConquer,87052,0.000048,587
SpaceAndTimeTradeOffs,87048,0.044049,587
DynamicProgramming,87048,0.087817,587
IterativeImprovement,87015,0.001793,587
Greedy,56433,0.000114,587
GeneticAlgorithm,70302,6.157730,587
TransformAndConquer,92779,0.000050,588
SpaceAndTimeTradeOffs,92768,0.044501,588
DynamicProgramming,92768,0.087939,588
IterativeImprovement,92746,0.001795,588
Greedy,60183,0.000111,588
GeneticAlgorithm,75170,6.216321,588
TransformAndConquer,89640,0.000047,589
SpaceAndTimeTradeOffs,89636,0.044495,589
DynamicProgramming,89636,0.088443,589
IterativeImprovement,89617,0.001818,589
Greedy,58903,0.000108,589
GeneticAlgorithm,71479,6.274521,589
TransformAndConquer,83483,0.000053,590
SpaceAndTimeTradeOffs,83478,0.044571,590
DynamicProgramming,83478,0.087810,590
IterativeImprovement,83425,0.002006,590
Greedy,56341,0.000117,590
GeneticAlgorithm,68007,6.189791,590
TransformAndConquer,84672,0.000050,591
SpaceAndTimeTradeOffs,84665,0.044386,591
DynamicProgramming,84665,0.088772,591
IterativeImprovement,84651,0.001778,591
Greedy,54620,0.000109,591
GeneticAlgorithm,67808,6.121104,591
TransformAndConquer,88059,0.000047,592
SpaceAndTimeTradeOffs,88041,0.044899,592
DynamicProgramming,88041,0.088353,592
IterativeImprovement,88021,0.001824,592
Greedy,52345,0.000107,592
GeneticAlgorithm,72652,6.287717,592
TransformAndConquer,89308,0.000048,593
SpaceAndTimeTradeOffs,89297,0.044939,593
DynamicProgramming,89297,0.089520,593
IterativeImprovement,89267,0.001861,593
Greedy,55775,0.000111,593
GeneticAlgorithm,71950,6.212084,593
TransformAndConquer,87647,0.000048,594
SpaceAndTimeTradeOffs,87644,0.045079,594
DynamicProgramming,87644,0.088860,594
IterativeImprovement,87613,0.002123,594
Greedy,55406,0.000110,594
GeneticAlgorithm,70879,6.208649,594
TransformAndConquer,89078,0.000046,595
SpaceAndTimeTradeOffs,89068,0.045181,595
DynamicProgramming,89068,0.089729,595
IterativeImprovement,89053,0.001603,595
Greedy,52976,0.000130,595
GeneticAlgorithm,72701,6.220147,595
TransformAndConquer,88644,0.000050,596
SpaceAndTimeTradeOffs,88637,0.045613,596
DynamicProgramming,88637,0.086794,596
IterativeImprovement,88620,0.002028,596
Greedy,58882,0.000115,596
GeneticAlgorithm,72838,6.324815,596
TransformAndConquer,87334,0.000049,597
SpaceAndTimeTradeOffs,87322,0.045328,597
DynamicProgramming,87322,0.090363,597
IterativeImprovement,87302,0.002062,597
Greedy,55962,0.000104,597
GeneticAlgorithm,69810,6.234101,597
TransformAndConquer,91460,0.000067,598
SpaceAndTimeTradeOffs,91459,0.046617,598
DynamicProgramming,91459,0.090154,598
IterativeImprovement,91417,0.001666,598
Greedy,58882,0.000110,598
GeneticAlgorithm,73659,6.292938,598
TransformAndConquer,90976,0.000046,599
SpaceAndTimeTradeOffs,90961,0.045881,599
DynamicProgramming,90961,0.091067,599
IterativeImprovement,90943,0.001954,599
Greedy,58356,0.000116,599
GeneticAlgorithm,74952,6.358800,599
TransformAndConquer,90980,0.000049,600
SpaceAndTimeTradeOffs,90971,0.045893,600
DynamicProgramming,90971,0.090344,600
IterativeImprovement,90971,0.001438,600
Greedy,58110,0.000114,600
GeneticAlgorithm,74033,6.266175,600
TransformAndConquer,94947,0.000048,601
SpaceAndTimeTradeOffs,94936,0.046196,601
DynamicProgramming,94936,0.089686,601
IterativeImprovement,94893,0.002066,601
Greedy,65116,0.000125,601
GeneticAlgorithm,76330,6.333639,601
TransformAndConquer,92633,0.000056,602
SpaceAndTimeTradeOffs,92630,0.046231,602
DynamicProgramming,92630,0.091622,602
IterativeImprovement,92593,0.002081,602
Greedy,59429,0.000121,602
GeneticAlgorithm,75530,6.357785,602
TransformAndConquer,88477,0.000049,603
SpaceAndTimeTradeOffs,88471,0.046712,603
DynamicProgramming,88471,0.092459,603
IterativeImprovement,88464,0.001842,603
Greedy,56546,0.000116,603
GeneticAlgorithm,72536,6.301321,603
TransformAndConquer,90575,0.000061,604
SpaceAndTimeTradeOffs,90559,0.046603,604
DynamicProgramming,90559,0.091915,604
IterativeImprovement,90540,0.001695,604
Greedy,58738,0.000132,604
GeneticAlgorithm,75950,6.280861,604
TransformAndConquer,98267,0.000048,605
SpaceAndTimeTradeOffs,98251,0.047060,605
DynamicProgramming,98251,0.092612,605
IterativeImprovement,98246,0.001734,605
Greedy,63234,0.000115,605
GeneticAlgorithm,79693,6.477669,605
TransformAndConquer,93758,0.000060,606
SpaceAndTimeTradeOffs,93750,0.046969,606
DynamicProgramming,93750,0.093295,606
IterativeImprovement,93725,0.001952,606
Greedy,63601,0.000113,606
GeneticAlgorithm,75373,6.373818,606
TransformAndConquer,89216,0.000048,607
SpaceAndTimeTradeOffs,89204,0.047139,607
DynamicProgramming,89204,0.092612,607
IterativeImprovement,89157,0.001888,607
Greedy,54967,0.000100,607
GeneticAlgorithm,75372,6.333818,607
TransformAndConquer,92396,0.000051,608
SpaceAndTimeTradeOffs,92385,0.047105,608
DynamicProgramming,92385,0.093184,608
IterativeImprovement,92351,0.001923,608
Greedy,55284,0.000117,608
GeneticAlgorithm,74496,6.333189,608
TransformAndConquer,90451,0.000047,609
SpaceAndTimeTradeOffs,90441,0.047227,609
DynamicProgramming,90441,0.093252,609
IterativeImprovement,90432,0.001880,609
Greedy,57472,0.000108,609
GeneticAlgorithm,73653,6.314954,609
TransformAndConquer,92115,0.000047,610
SpaceAndTimeTradeOffs,92107,0.047436,610
DynamicProgramming,92107,0.094329,610
IterativeImprovement,92088,0.001716,610
Greedy,57525,0.000117,610
GeneticAlgorithm,75609,6.322533,610
TransformAndConquer,85455,0.000052,611
SpaceAndTimeTradeOffs,85451,0.048847,611
DynamicProgramming,85451,0.094806,611
IterativeImprovement,85419,0.002297,611
Greedy,56817,0.000099,611
GeneticAlgorithm,71565,6.289248,611
TransformAndConquer,95279,0.000049,612
SpaceAndTimeTradeOffs,95265,0.047779,612
DynamicProgramming,95265,0.094774,612
IterativeImprovement,95237,0.001870,612
Greedy,66091,0.000128,612
GeneticAlgorithm,76365,6.391955,612
TransformAndConquer,91626,0.000060,613
SpaceAndTimeTradeOffs,91624,0.047883,613
DynamicProgramming,91624,0.093769,613
IterativeImprovement,91562,0.002450,613
Greedy,56381,0.000117,613
GeneticAlgorithm,74073,6.352278,613
TransformAndConquer,87305,0.000053,614
SpaceAndTimeTradeOffs,87294,0.048040,614
DynamicProgramming,87294,0.094396,614
IterativeImprovement,87246,0.002470,614
Greedy,56108,0.000122,614
GeneticAlgorithm,69919,6.369567,614
TransformAndConquer,91290,0.000057,615
SpaceAndTimeTradeOffs,91285,0.048193,615
DynamicProgramming,91285,0.095826,615
IterativeImprovement,91261,0.002115,615
Greedy,56441,0.000114,615
GeneticAlgorithm,72340,6.341540,615
TransformAndConquer,96150,0.000060,616
SpaceAndTimeTradeOffs,96138,0.048692,616
DynamicProgramming,96138,0.095035,616
IterativeImprovement,96129,0.001996,616
Greedy,57181,0.000114,616
GeneticAlgorithm,77098,6.460883,616
TransformAndConquer,89769,0.000051,617
SpaceAndTimeTradeOffs,89758,0.048433,617
DynamicProgramming,89758,0.095804,617
IterativeImprovement,89753,0.001936,617
Greedy,60084,0.000118,617
GeneticAlgorithm,72009,6.401563,617
TransformAndConquer,93139,0.000052,618
SpaceAndTimeTradeOffs,93129,0.048850,618
DynamicProgramming,93129,0.096535,618
IterativeImprovement,93096,0.001989,618
Greedy,52939,0.000112,618
GeneticAlgorithm,75190,6.440523,618
TransformAndConquer,95933,0.000051,619
SpaceAndTimeTradeOffs,95911,0.049043,619
DynamicProgramming,95911,0.096133,619
IterativeImprovement,95907,0.001968,619
Greedy,56633,0.000123,619
